,Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
137,numpy_sort,random,5242880,4.2925488830005625,7,2019-11-01 15:28:08.897453
138,numpy_sort,random,5242880,4.391899932001253,7,2019-11-01 15:28:08.897453
139,numpy_sort,random,5242880,4.4202280919998875,7,2019-11-01 15:28:08.897453
140,numpy_sort,random,10485760,10.73406925800009,7,2019-11-01 15:29:25.061764
141,numpy_sort,random,10485760,8.2030806210023,7,2019-11-01 15:29:25.397783
142,numpy_sort,random,10485760,9.443195158000892,7,2019-11-01 15:29:25.397783
143,numpy_sort,random,10485760,9.356430636002187,7,2019-11-01 15:29:25.397783
144,numpy_sort,random,10485760,9.909831049997592,7,2019-11-01 15:29:25.397783
145,numpy_sort,random,10485760,6.484057213998313,7,2019-11-01 15:29:25.397783
146,numpy_sort,random,10485760,4.427035163000254,7,2019-11-01 15:29:25.397783
0,numpy_sort,reverse_sorted,10,0.2513505320021068,7,2019-11-01 16:02:16.231478
1,numpy_sort,reverse_sorted,10,0.2541969960002461,7,2019-11-01 16:02:16.231478
2,numpy_sort,reverse_sorted,10,0.33005512699674,7,2019-11-01 16:02:16.231478
3,numpy_sort,reverse_sorted,10,0.3192294660002517,7,2019-11-01 16:02:16.231478
4,numpy_sort,reverse_sorted,10,0.3182437729992671,7,2019-11-01 16:02:16.232478
5,numpy_sort,reverse_sorted,10,0.2649008959997445,7,2019-11-01 16:02:16.232478
6,numpy_sort,reverse_sorted,10,0.2735335049983405,7,2019-11-01 16:02:16.232478
7,numpy_sort,reverse_sorted,20,0.3725915229988459,7,2019-11-01 16:02:19.167167
8,numpy_sort,reverse_sorted,20,0.3464109220003593,7,2019-11-01 16:02:19.167167
9,numpy_sort,reverse_sorted,20,0.2975214979996963,7,2019-11-01 16:02:19.167167
10,numpy_sort,reverse_sorted,20,0.29931625999961403,7,2019-11-01 16:02:19.167167
11,numpy_sort,reverse_sorted,20,0.3029325450006581,7,2019-11-01 16:02:19.167167
12,numpy_sort,reverse_sorted,20,0.31888380400050664,7,2019-11-01 16:02:19.167167
13,numpy_sort,reverse_sorted,20,0.28473292600028804,7,2019-11-01 16:02:19.167167
14,numpy_sort,reverse_sorted,40,0.26318329400237417,7,2019-11-01 16:02:22.855132
15,numpy_sort,reverse_sorted,40,0.4204796429985436,7,2019-11-01 16:02:22.855132
16,numpy_sort,reverse_sorted,40,0.5144602340005804,7,2019-11-01 16:02:22.855132
17,numpy_sort,reverse_sorted,40,0.5815127019995998,7,2019-11-01 16:02:22.855132
18,numpy_sort,reverse_sorted,40,0.4712195819993213,7,2019-11-01 16:02:22.855132
19,numpy_sort,reverse_sorted,40,0.4219907410006272,7,2019-11-01 16:02:22.855132
20,numpy_sort,reverse_sorted,40,0.4149178440020478,7,2019-11-01 16:02:22.855132
21,numpy_sort,reverse_sorted,80,0.3477766180003528,7,2019-11-01 16:02:25.621432
22,numpy_sort,reverse_sorted,80,0.3171648650022689,7,2019-11-01 16:02:25.621432
23,numpy_sort,reverse_sorted,80,0.2704484220012091,7,2019-11-01 16:02:25.621432
24,numpy_sort,reverse_sorted,80,0.2894990370004962,7,2019-11-01 16:02:25.621432
25,numpy_sort,reverse_sorted,80,0.2497511239998857,7,2019-11-01 16:02:25.621432
26,numpy_sort,reverse_sorted,80,0.3613189540010353,7,2019-11-01 16:02:25.621432
27,numpy_sort,reverse_sorted,80,0.37708511799792177,7,2019-11-01 16:02:25.621432
28,numpy_sort,reverse_sorted,160,0.209989830997074,7,2019-11-01 16:02:27.499863
29,numpy_sort,reverse_sorted,160,0.213136015998316,7,2019-11-01 16:02:27.499863
30,numpy_sort,reverse_sorted,160,0.21037786300075825,7,2019-11-01 16:02:27.499863
31,numpy_sort,reverse_sorted,160,0.2018598800023028,7,2019-11-01 16:02:27.499863
32,numpy_sort,reverse_sorted,160,0.20418584599974565,7,2019-11-01 16:02:27.499863
33,numpy_sort,reverse_sorted,160,0.2075679730005504,7,2019-11-01 16:02:27.499863
34,numpy_sort,reverse_sorted,160,0.18104706300073306,7,2019-11-01 16:02:27.499863
35,numpy_sort,reverse_sorted,320,0.3390606040011335,7,2019-11-01 16:02:31.199604
36,numpy_sort,reverse_sorted,320,0.4711954970007355,7,2019-11-01 16:02:31.199604
37,numpy_sort,reverse_sorted,320,0.4855995329999132,7,2019-11-01 16:02:31.199604
38,numpy_sort,reverse_sorted,320,0.4594831579997845,7,2019-11-01 16:02:31.199604
39,numpy_sort,reverse_sorted,320,0.4953431639987684,7,2019-11-01 16:02:31.199604
40,numpy_sort,reverse_sorted,320,0.4152470029985125,7,2019-11-01 16:02:31.199604
41,numpy_sort,reverse_sorted,320,0.4362395629977982,7,2019-11-01 16:02:31.199604
42,numpy_sort,reverse_sorted,640,0.2904392350028502,7,2019-11-01 16:02:34.304303
43,numpy_sort,reverse_sorted,640,0.3062990619982884,7,2019-11-01 16:02:34.304303
44,numpy_sort,reverse_sorted,640,0.23780774899933024,7,2019-11-01 16:02:34.304303
45,numpy_sort,reverse_sorted,640,0.3159410009975545,7,2019-11-01 16:02:34.304303
46,numpy_sort,reverse_sorted,640,0.4363412550010253,7,2019-11-01 16:02:34.304303
47,numpy_sort,reverse_sorted,640,0.4913821090012789,7,2019-11-01 16:02:34.304303
48,numpy_sort,reverse_sorted,640,0.4547643260011682,7,2019-11-01 16:02:34.304303
49,numpy_sort,reverse_sorted,1280,0.3613885320010013,7,2019-11-01 16:02:37.357210
50,numpy_sort,reverse_sorted,1280,0.376788072000636,7,2019-11-01 16:02:37.357210
51,numpy_sort,reverse_sorted,1280,0.3835612469993066,7,2019-11-01 16:02:37.357210
52,numpy_sort,reverse_sorted,1280,0.2834319020003022,7,2019-11-01 16:02:37.357210
53,numpy_sort,reverse_sorted,1280,0.28867034200084163,7,2019-11-01 16:02:37.357210
54,numpy_sort,reverse_sorted,1280,0.28353091800090624,7,2019-11-01 16:02:37.357210
55,numpy_sort,reverse_sorted,1280,0.30628701899695443,7,2019-11-01 16:02:37.357210
56,numpy_sort,reverse_sorted,2560,0.24397300700002236,7,2019-11-01 16:02:40.106695
57,numpy_sort,reverse_sorted,2560,0.3377123030004441,7,2019-11-01 16:02:40.106695
58,numpy_sort,reverse_sorted,2560,0.37109737399805454,7,2019-11-01 16:02:40.106695
59,numpy_sort,reverse_sorted,2560,0.3739001280009688,7,2019-11-01 16:02:40.106695
60,numpy_sort,reverse_sorted,2560,0.3552228289991035,7,2019-11-01 16:02:40.106695
61,numpy_sort,reverse_sorted,2560,0.3038361700018868,7,2019-11-01 16:02:40.106695
62,numpy_sort,reverse_sorted,2560,0.2944694209982117,7,2019-11-01 16:02:40.106695
63,numpy_sort,reverse_sorted,5120,0.3973033959991881,7,2019-11-01 16:02:42.861620
64,numpy_sort,reverse_sorted,5120,0.3352257730002748,7,2019-11-01 16:02:42.861620
65,numpy_sort,reverse_sorted,5120,0.3186353740020422,7,2019-11-01 16:02:42.861620
66,numpy_sort,reverse_sorted,5120,0.31156560000090394,7,2019-11-01 16:02:42.861620
67,numpy_sort,reverse_sorted,5120,0.2505584099999396,7,2019-11-01 16:02:42.861620
68,numpy_sort,reverse_sorted,5120,0.263906283002143,7,2019-11-01 16:02:42.861620
69,numpy_sort,reverse_sorted,5120,0.20037375999891086,7,2019-11-01 16:02:42.861620
70,numpy_sort,reverse_sorted,10240,0.4417384749976918,7,2019-11-01 16:02:47.900179
71,numpy_sort,reverse_sorted,10240,0.4894098340009805,7,2019-11-01 16:02:47.900179
72,numpy_sort,reverse_sorted,10240,0.7840041390008992,7,2019-11-01 16:02:47.900179
73,numpy_sort,reverse_sorted,10240,0.6514919180008292,7,2019-11-01 16:02:47.900179
74,numpy_sort,reverse_sorted,10240,0.7857154960001935,7,2019-11-01 16:02:47.900179
75,numpy_sort,reverse_sorted,10240,0.5984242310005357,7,2019-11-01 16:02:47.900179
76,numpy_sort,reverse_sorted,10240,0.4804293340021104,7,2019-11-01 16:02:47.900179
77,numpy_sort,reverse_sorted,20480,0.3790252799990412,7,2019-11-01 16:02:51.216515
78,numpy_sort,reverse_sorted,20480,0.3857957789987268,7,2019-11-01 16:02:51.216515
79,numpy_sort,reverse_sorted,20480,0.3354924889972608,7,2019-11-01 16:02:51.216515
80,numpy_sort,reverse_sorted,20480,0.31640753299870994,7,2019-11-01 16:02:51.216515
81,numpy_sort,reverse_sorted,20480,0.3312928170016676,7,2019-11-01 16:02:51.216515
82,numpy_sort,reverse_sorted,20480,0.3770311499974923,7,2019-11-01 16:02:51.216515
83,numpy_sort,reverse_sorted,20480,0.3838948660013557,7,2019-11-01 16:02:51.216515
84,numpy_sort,reverse_sorted,40960,0.19977565500084893,7,2019-11-01 16:02:53.011187
85,numpy_sort,reverse_sorted,40960,0.19692874499742172,7,2019-11-01 16:02:53.012187
86,numpy_sort,reverse_sorted,40960,0.1868952039985743,7,2019-11-01 16:02:53.012187
87,numpy_sort,reverse_sorted,40960,0.1948369370002183,7,2019-11-01 16:02:53.012187
88,numpy_sort,reverse_sorted,40960,0.1883897990010155,7,2019-11-01 16:02:53.012187
89,numpy_sort,reverse_sorted,40960,0.1734492079995107,7,2019-11-01 16:02:53.012187
90,numpy_sort,reverse_sorted,40960,0.17063262699957704,7,2019-11-01 16:02:53.012187
91,numpy_sort,reverse_sorted,81920,0.3060693639999954,7,2019-11-01 16:02:56.340471
92,numpy_sort,reverse_sorted,81920,0.3958841789972212,7,2019-11-01 16:02:56.340471
93,numpy_sort,reverse_sorted,81920,0.4488987900003849,7,2019-11-01 16:02:56.340471
94,numpy_sort,reverse_sorted,81920,0.39931804399748216,7,2019-11-01 16:02:56.340471
95,numpy_sort,reverse_sorted,81920,0.3845076890029304,7,2019-11-01 16:02:56.340471
96,numpy_sort,reverse_sorted,81920,0.3424703840028087,7,2019-11-01 16:02:56.340471
97,numpy_sort,reverse_sorted,81920,0.3414962889983144,7,2019-11-01 16:02:56.340471
98,numpy_sort,reverse_sorted,163840,0.24026038300144134,7,2019-11-01 16:02:59.379761
99,numpy_sort,reverse_sorted,163840,0.23399655699904545,7,2019-11-01 16:02:59.379761
100,numpy_sort,reverse_sorted,163840,0.2348707450000802,7,2019-11-01 16:02:59.379761
101,numpy_sort,reverse_sorted,163840,0.3117440049973084,7,2019-11-01 16:02:59.380761
102,numpy_sort,reverse_sorted,163840,0.3795377499991446,7,2019-11-01 16:02:59.380761
103,numpy_sort,reverse_sorted,163840,0.3759865840002021,7,2019-11-01 16:02:59.380761
104,numpy_sort,reverse_sorted,163840,0.384526422003546,7,2019-11-01 16:02:59.380761
105,numpy_sort,reverse_sorted,327680,0.41949261400077376,7,2019-11-01 16:03:03.521330
106,numpy_sort,reverse_sorted,327680,0.4318842319989926,7,2019-11-01 16:03:03.521330
107,numpy_sort,reverse_sorted,327680,0.40359041600095225,7,2019-11-01 16:03:03.521330
108,numpy_sort,reverse_sorted,327680,0.27822602299784194,7,2019-11-01 16:03:03.521330
109,numpy_sort,reverse_sorted,327680,0.26435987999866484,7,2019-11-01 16:03:03.521330
110,numpy_sort,reverse_sorted,327680,0.2484973770006036,7,2019-11-01 16:03:03.521330
111,numpy_sort,reverse_sorted,327680,0.2531461860016861,7,2019-11-01 16:03:03.521330
112,numpy_sort,reverse_sorted,655360,0.3987645399975008,7,2019-11-01 16:03:08.147434
113,numpy_sort,reverse_sorted,655360,0.39367150099860737,7,2019-11-01 16:03:08.147434
114,numpy_sort,reverse_sorted,655360,0.3954100650007604,7,2019-11-01 16:03:08.147434
115,numpy_sort,reverse_sorted,655360,0.3972039360014605,7,2019-11-01 16:03:08.147434
116,numpy_sort,reverse_sorted,655360,0.39236423300098977,7,2019-11-01 16:03:08.147434
117,numpy_sort,reverse_sorted,655360,0.39757635799833213,7,2019-11-01 16:03:08.147434
118,numpy_sort,reverse_sorted,655360,0.39527135499884025,7,2019-11-01 16:03:08.147434
119,numpy_sort,reverse_sorted,1310720,0.8277911580007641,7,2019-11-01 16:03:17.837475
120,numpy_sort,reverse_sorted,1310720,0.8107627740027965,7,2019-11-01 16:03:17.837475
121,numpy_sort,reverse_sorted,1310720,0.8547348890024296,7,2019-11-01 16:03:17.837475
122,numpy_sort,reverse_sorted,1310720,0.8199653900010162,7,2019-11-01 16:03:17.837475
123,numpy_sort,reverse_sorted,1310720,0.8500874180026585,7,2019-11-01 16:03:17.837475
124,numpy_sort,reverse_sorted,1310720,0.8279129200018359,7,2019-11-01 16:03:17.837475
125,numpy_sort,reverse_sorted,1310720,0.8240254589982214,7,2019-11-01 16:03:17.837475
126,numpy_sort,reverse_sorted,2621440,3.5745133979980888,7,2019-11-01 16:03:55.791003
127,numpy_sort,reverse_sorted,2621440,3.3736610649975773,7,2019-11-01 16:03:55.791003
128,numpy_sort,reverse_sorted,2621440,3.5812557980025304,7,2019-11-01 16:03:55.791003
129,numpy_sort,reverse_sorted,2621440,3.2978149759983357,7,2019-11-01 16:03:55.791003
130,numpy_sort,reverse_sorted,2621440,2.9646725359998527,7,2019-11-01 16:03:55.791003
131,numpy_sort,reverse_sorted,2621440,3.5735285979972105,7,2019-11-01 16:03:55.791003
132,numpy_sort,reverse_sorted,2621440,3.5254825880001586,7,2019-11-01 16:03:55.791003
133,numpy_sort,reverse_sorted,5242880,5.732912742001645,7,2019-11-01 16:05:16.168119
134,numpy_sort,reverse_sorted,5242880,4.412017859001934,7,2019-11-01 16:05:16.168119
135,numpy_sort,reverse_sorted,5242880,7.162878666000324,7,2019-11-01 16:05:16.168119
136,numpy_sort,reverse_sorted,5242880,8.054343289000826,7,2019-11-01 16:05:16.168119
137,numpy_sort,reverse_sorted,5242880,7.2640851350006415,7,2019-11-01 16:05:16.168119
138,numpy_sort,reverse_sorted,5242880,7.882686613000259,7,2019-11-01 16:05:16.168119
139,numpy_sort,reverse_sorted,5242880,6.297450580997975,7,2019-11-01 16:05:16.168119
140,numpy_sort,reverse_sorted,10485760,16.513619495999592,7,2019-11-01 16:08:21.080569
141,numpy_sort,reverse_sorted,10485760,16.837412581000535,7,2019-11-01 16:08:21.080569
142,numpy_sort,reverse_sorted,10485760,17.972993827002938,7,2019-11-01 16:08:21.080569
143,numpy_sort,reverse_sorted,10485760,17.516578356000537,7,2019-11-01 16:08:21.080569
144,numpy_sort,reverse_sorted,10485760,17.739429011999164,7,2019-11-01 16:08:21.080569
145,numpy_sort,reverse_sorted,10485760,18.944260240001316,7,2019-11-01 16:08:21.080569
146,numpy_sort,reverse_sorted,10485760,18.510935382000753,7,2019-11-01 16:08:21.080569
0,python_sorted,already_sorted,10,0.2362716759998875,7,2019-11-01 18:24:10.104140
1,python_sorted,already_sorted,10,0.24042630099938836,7,2019-11-01 18:24:10.104140
2,python_sorted,already_sorted,10,0.2617703200012329,7,2019-11-01 18:24:10.104140
3,python_sorted,already_sorted,10,0.2369081390024803,7,2019-11-01 18:24:10.104140
4,python_sorted,already_sorted,10,0.19738501800020455,7,2019-11-01 18:24:10.104140
5,python_sorted,already_sorted,10,0.19497564700213846,7,2019-11-01 18:24:10.104140
6,python_sorted,already_sorted,10,0.20658584899865676,7,2019-11-01 18:24:10.104140
7,python_sorted,already_sorted,20,0.24300248000145075,7,2019-11-01 18:24:11.919244
8,python_sorted,already_sorted,20,0.19487128000037046,7,2019-11-01 18:24:11.919244
9,python_sorted,already_sorted,20,0.1871993860004295,7,2019-11-01 18:24:11.919244
10,python_sorted,already_sorted,20,0.1903478019994509,7,2019-11-01 18:24:11.919244
11,python_sorted,already_sorted,20,0.18198503099847585,7,2019-11-01 18:24:11.919244
12,python_sorted,already_sorted,20,0.15859112999896752,7,2019-11-01 18:24:11.919244
13,python_sorted,already_sorted,20,0.15309355600038546,7,2019-11-01 18:24:11.919244
14,python_sorted,already_sorted,40,0.23757626800215806,7,2019-11-01 18:24:14.896367
15,python_sorted,already_sorted,40,0.24792915499710946,7,2019-11-01 18:24:14.896367
16,python_sorted,already_sorted,40,0.21452312099791013,7,2019-11-01 18:24:14.896367
17,python_sorted,already_sorted,40,0.3734799830017437,7,2019-11-01 18:24:14.896367
18,python_sorted,already_sorted,40,0.4995629059994826,7,2019-11-01 18:24:14.896367
19,python_sorted,already_sorted,40,0.4383269110003312,7,2019-11-01 18:24:14.896367
20,python_sorted,already_sorted,40,0.5476535179986968,7,2019-11-01 18:24:14.896367
21,python_sorted,already_sorted,80,0.28962837999642943,7,2019-11-01 18:24:17.454513
22,python_sorted,already_sorted,80,0.2625677949981764,7,2019-11-01 18:24:17.454513
23,python_sorted,already_sorted,80,0.24264433000280405,7,2019-11-01 18:24:17.454513
24,python_sorted,already_sorted,80,0.231707611001184,7,2019-11-01 18:24:17.454513
25,python_sorted,already_sorted,80,0.2449167729973851,7,2019-11-01 18:24:17.454513
26,python_sorted,already_sorted,80,0.2917077000020072,7,2019-11-01 18:24:17.454513
27,python_sorted,already_sorted,80,0.3979081920006138,7,2019-11-01 18:24:17.454513
28,python_sorted,already_sorted,160,0.4759941659976903,7,2019-11-01 18:24:20.024656
29,python_sorted,already_sorted,160,0.3688900480010489,7,2019-11-01 18:24:20.024656
30,python_sorted,already_sorted,160,0.2384682979973149,7,2019-11-01 18:24:20.024656
31,python_sorted,already_sorted,160,0.1884959499984689,7,2019-11-01 18:24:20.024656
32,python_sorted,already_sorted,160,0.17927460200007772,7,2019-11-01 18:24:20.024656
33,python_sorted,already_sorted,160,0.19965656899876194,7,2019-11-01 18:24:20.024656
34,python_sorted,already_sorted,160,0.19786626700079069,7,2019-11-01 18:24:20.024656
35,python_sorted,already_sorted,320,0.2923633410027833,7,2019-11-01 18:24:22.194573
36,python_sorted,already_sorted,320,0.2532469850011694,7,2019-11-01 18:24:22.194573
37,python_sorted,already_sorted,320,0.20993809300125574,7,2019-11-01 18:24:22.194573
38,python_sorted,already_sorted,320,0.22577651200117546,7,2019-11-01 18:24:22.194573
39,python_sorted,already_sorted,320,0.196231178000744,7,2019-11-01 18:24:22.194573
40,python_sorted,already_sorted,320,0.18576411200047005,7,2019-11-01 18:24:22.194573
41,python_sorted,already_sorted,320,0.1939078890027304,7,2019-11-01 18:24:22.194573
42,python_sorted,already_sorted,640,0.1948195430013584,7,2019-11-01 18:24:24.016427
43,python_sorted,already_sorted,640,0.21272122300069896,7,2019-11-01 18:24:24.016427
44,python_sorted,already_sorted,640,0.20788821099995405,7,2019-11-01 18:24:24.016427
45,python_sorted,already_sorted,640,0.19645373899766128,7,2019-11-01 18:24:24.016427
46,python_sorted,already_sorted,640,0.2090063690011448,7,2019-11-01 18:24:24.016427
47,python_sorted,already_sorted,640,0.2137367980030831,7,2019-11-01 18:24:24.016427
48,python_sorted,already_sorted,640,0.21592583699748505,7,2019-11-01 18:24:24.016427
49,python_sorted,already_sorted,1280,1.1094537210010458,7,2019-11-01 18:24:29.535992
50,python_sorted,already_sorted,1280,0.8510664210007235,7,2019-11-01 18:24:29.535992
51,python_sorted,already_sorted,1280,0.6485174480003479,7,2019-11-01 18:24:29.535992
52,python_sorted,already_sorted,1280,0.5334885470001609,7,2019-11-01 18:24:29.535992
53,python_sorted,already_sorted,1280,0.4946286480007984,7,2019-11-01 18:24:29.535992
54,python_sorted,already_sorted,1280,0.4189458010005183,7,2019-11-01 18:24:29.535992
55,python_sorted,already_sorted,1280,0.4445019799968577,7,2019-11-01 18:24:29.535992
56,python_sorted,already_sorted,2560,0.3524731500001508,7,2019-11-01 18:24:32.746283
57,python_sorted,already_sorted,2560,0.3439957539994793,7,2019-11-01 18:24:32.746283
58,python_sorted,already_sorted,2560,0.33858113899987075,7,2019-11-01 18:24:32.746283
59,python_sorted,already_sorted,2560,0.34473256999990554,7,2019-11-01 18:24:32.746283
60,python_sorted,already_sorted,2560,0.4118051099976583,7,2019-11-01 18:24:32.746283
61,python_sorted,already_sorted,2560,0.3794596980005736,7,2019-11-01 18:24:32.746283
62,python_sorted,already_sorted,2560,0.3734991620003712,7,2019-11-01 18:24:32.746283
63,python_sorted,already_sorted,5120,0.5881150540008093,7,2019-11-01 18:24:37.646438
64,python_sorted,already_sorted,5120,0.35139201099809725,7,2019-11-01 18:24:37.646438
65,python_sorted,already_sorted,5120,0.3917188500017801,7,2019-11-01 18:24:37.646438
66,python_sorted,already_sorted,5120,0.3473591490001127,7,2019-11-01 18:24:37.646438
67,python_sorted,already_sorted,5120,0.5156872189982096,7,2019-11-01 18:24:37.646438
68,python_sorted,already_sorted,5120,1.0030217469975469,7,2019-11-01 18:24:37.646438
69,python_sorted,already_sorted,5120,1.0187178870000937,7,2019-11-01 18:24:37.646438
70,python_sorted,already_sorted,10240,0.1928735820001748,7,2019-11-01 18:24:39.479306
71,python_sorted,already_sorted,10240,0.17996860099810874,7,2019-11-01 18:24:39.479306
72,python_sorted,already_sorted,10240,0.18836660600209146,7,2019-11-01 18:24:39.479306
73,python_sorted,already_sorted,10240,0.17941286700079218,7,2019-11-01 18:24:39.479306
74,python_sorted,already_sorted,10240,0.20748902799823554,7,2019-11-01 18:24:39.479306
75,python_sorted,already_sorted,10240,0.2213814850001654,7,2019-11-01 18:24:39.479306
76,python_sorted,already_sorted,10240,0.21586562499942372,7,2019-11-01 18:24:39.479306
77,python_sorted,already_sorted,20480,0.3095299900014652,7,2019-11-01 18:24:42.233812
78,python_sorted,already_sorted,20480,0.316362929999741,7,2019-11-01 18:24:42.233812
79,python_sorted,already_sorted,20480,0.3129665310007113,7,2019-11-01 18:24:42.233812
80,python_sorted,already_sorted,20480,0.29124830499858945,7,2019-11-01 18:24:42.233812
81,python_sorted,already_sorted,20480,0.2890365189996373,7,2019-11-01 18:24:42.233812
82,python_sorted,already_sorted,20480,0.2876382639988151,7,2019-11-01 18:24:42.233812
83,python_sorted,already_sorted,20480,0.2622462170002109,7,2019-11-01 18:24:42.233812
84,python_sorted,already_sorted,40960,0.3286929989990313,7,2019-11-01 18:24:45.314471
85,python_sorted,already_sorted,40960,0.3589256400009617,7,2019-11-01 18:24:45.314471
86,python_sorted,already_sorted,40960,0.3626168560003862,7,2019-11-01 18:24:45.314471
87,python_sorted,already_sorted,40960,0.35627096299867844,7,2019-11-01 18:24:45.314471
88,python_sorted,already_sorted,40960,0.354309836999164,7,2019-11-01 18:24:45.314471
89,python_sorted,already_sorted,40960,0.35688155599927995,7,2019-11-01 18:24:45.314471
90,python_sorted,already_sorted,40960,0.3541193890014256,7,2019-11-01 18:24:45.314471
91,python_sorted,already_sorted,81920,0.3935854209994432,7,2019-11-01 18:24:48.918862
92,python_sorted,already_sorted,81920,0.3962102149998827,7,2019-11-01 18:24:48.919862
93,python_sorted,already_sorted,81920,0.4032911399990553,7,2019-11-01 18:24:48.919862
94,python_sorted,already_sorted,81920,0.37771087600049214,7,2019-11-01 18:24:48.919862
95,python_sorted,already_sorted,81920,0.34916193899698555,7,2019-11-01 18:24:48.919862
96,python_sorted,already_sorted,81920,0.3551412079978036,7,2019-11-01 18:24:48.919862
97,python_sorted,already_sorted,81920,0.35047054599999683,7,2019-11-01 18:24:48.919862
98,python_sorted,already_sorted,163840,0.4219693320010265,7,2019-11-01 18:24:53.049361
99,python_sorted,already_sorted,163840,0.4380780339997728,7,2019-11-01 18:24:53.049361
100,python_sorted,already_sorted,163840,0.4375209630015888,7,2019-11-01 18:24:53.049361
101,python_sorted,already_sorted,163840,0.40643866399841494,7,2019-11-01 18:24:53.049361
102,python_sorted,already_sorted,163840,0.4060952330000873,7,2019-11-01 18:24:53.049361
103,python_sorted,already_sorted,163840,0.41616935999991256,7,2019-11-01 18:24:53.049361
104,python_sorted,already_sorted,163840,0.443804859998636,7,2019-11-01 18:24:53.049361
105,python_sorted,already_sorted,327680,0.344539891997556,7,2019-11-01 18:24:57.509530
106,python_sorted,already_sorted,327680,0.3667344610003056,7,2019-11-01 18:24:57.509530
107,python_sorted,already_sorted,327680,0.3882832019990019,7,2019-11-01 18:24:57.509530
108,python_sorted,already_sorted,327680,0.410995592999825,7,2019-11-01 18:24:57.509530
109,python_sorted,already_sorted,327680,0.3934632130003593,7,2019-11-01 18:24:57.509530
110,python_sorted,already_sorted,327680,0.3486178009989089,7,2019-11-01 18:24:57.509530
111,python_sorted,already_sorted,327680,0.34094010900298605,7,2019-11-01 18:24:57.509530
112,python_sorted,already_sorted,655360,0.4082200449993252,7,2019-11-01 18:25:03.485164
113,python_sorted,already_sorted,655360,0.4310327909988701,7,2019-11-01 18:25:03.485164
114,python_sorted,already_sorted,655360,0.39005343299868395,7,2019-11-01 18:25:03.485164
115,python_sorted,already_sorted,655360,0.4272046490004868,7,2019-11-01 18:25:03.485164
116,python_sorted,already_sorted,655360,0.4033825730002718,7,2019-11-01 18:25:03.485164
117,python_sorted,already_sorted,655360,0.3707481450001069,7,2019-11-01 18:25:03.485164
118,python_sorted,already_sorted,655360,0.4216589060015393,7,2019-11-01 18:25:03.485164
119,python_sorted,already_sorted,1310720,0.6919146500003989,7,2019-11-01 18:25:15.252133
120,python_sorted,already_sorted,1310720,0.8600763570029812,7,2019-11-01 18:25:15.252133
121,python_sorted,already_sorted,1310720,0.9375307750015054,7,2019-11-01 18:25:15.252133
122,python_sorted,already_sorted,1310720,0.8060104899996077,7,2019-11-01 18:25:15.252133
123,python_sorted,already_sorted,1310720,0.7284753439998894,7,2019-11-01 18:25:15.252133
124,python_sorted,already_sorted,1310720,0.6821942130009119,7,2019-11-01 18:25:15.252133
125,python_sorted,already_sorted,1310720,0.6556964960000187,7,2019-11-01 18:25:15.252133
126,python_sorted,already_sorted,2621440,1.736070078000921,7,2019-11-01 18:25:38.164998
127,python_sorted,already_sorted,2621440,1.9491021729991191,7,2019-11-01 18:25:38.164998
128,python_sorted,already_sorted,2621440,1.6113532970011877,7,2019-11-01 18:25:38.164998
129,python_sorted,already_sorted,2621440,1.5354884750013298,7,2019-11-01 18:25:38.164998
130,python_sorted,already_sorted,2621440,1.517169325001305,7,2019-11-01 18:25:38.164998
131,python_sorted,already_sorted,2621440,1.3469394490020932,7,2019-11-01 18:25:38.164998
132,python_sorted,already_sorted,2621440,1.3109683859984216,7,2019-11-01 18:25:38.164998
133,python_sorted,already_sorted,5242880,4.816143492000265,7,2019-11-01 18:26:37.032602
134,python_sorted,already_sorted,5242880,5.766395490001742,7,2019-11-01 18:26:37.032602
135,python_sorted,already_sorted,5242880,5.5297973309970985,7,2019-11-01 18:26:37.032602
136,python_sorted,already_sorted,5242880,5.771651770002791,7,2019-11-01 18:26:37.032602
137,python_sorted,already_sorted,5242880,4.980053342998872,7,2019-11-01 18:26:37.032602
138,python_sorted,already_sorted,5242880,5.542322307999712,7,2019-11-01 18:26:37.032602
139,python_sorted,already_sorted,5242880,5.188225664998754,7,2019-11-01 18:26:37.032602
140,python_sorted,already_sorted,10485760,12.214163633998394,7,2019-11-01 18:29:16.791430
141,python_sorted,already_sorted,10485760,14.104436060002627,7,2019-11-01 18:29:16.792430
142,python_sorted,already_sorted,10485760,12.70841094000207,7,2019-11-01 18:29:16.792430
143,python_sorted,already_sorted,10485760,13.033979161999016,7,2019-11-01 18:29:16.792430
144,python_sorted,already_sorted,10485760,12.786958984001105,7,2019-11-01 18:29:16.792430
145,python_sorted,already_sorted,10485760,12.105672411998965,7,2019-11-01 18:29:16.792430
146,python_sorted,already_sorted,10485760,13.237205630000973,7,2019-11-01 18:29:16.792430
0,python_sorted,random,10,0.262095127000066,7,2019-10-31 14:48:00.917440
1,python_sorted,random,10,0.21477971200147292,7,2019-10-31 14:48:00.917440
2,python_sorted,random,10,0.22198781500264889,7,2019-10-31 14:48:00.917440
3,python_sorted,random,10,0.2495182999991812,7,2019-10-31 14:48:00.917440
4,python_sorted,random,10,0.2481360899982974,7,2019-10-31 14:48:00.917440
5,python_sorted,random,10,0.1796116069999698,7,2019-10-31 14:48:00.917440
